Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2019 Hyundai accent,2019,Hyundai,accent,9250000,,manual,82000,Curicó,"HYUNDAI ACCENT 2019 * ACCENT RB GL 1.4 * 82.300 APROX * GASOLINA * 1 DUEÑO ANTERIOR * CAJA 6TA * CAMARA DE RETROCESO ¡¡¡BUEN ESTADO!!! - 😉 PARA MAS DETALLES, CONSULTA AL DM O AL [hidden information] - 📌¡Te esperamos en Avenida Freire #144!. (Al costado del Consultorio Central) - 💰LLEVA TU VEHICULO AL CONTADO O CON FINANCIAMIENTO. - 🚗 RECIBIMOS TU VEHICULO POR PARTE DE PAGO DESDE EL AÑO 2015 HASTA 100.000 KM ¡SOMOS OLX 🤩, LA RED MAS GRANDE DE COMPRA Y VENTA DE VEHICULOS USADOS EN CHILE, Y YA LLEGAMOS A CURICO 🚘 Compra, vende o financia con nosotros 🙌 #AutosUsados Cumple tu sueño del auto propio HOY☺️ TE ESPERAMOS",['parte'],https://web.facebook.com/marketplace/item/421354710263895/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai veloster,2013,Hyundai,veloster,6900000,,manual,108000,Santa Juana,"Permuto por Toyota yaris , más plata a mi favor ✅",[],https://web.facebook.com/marketplace/item/7261867030602122/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Hyundai atos,2022,Hyundai,atos,8300000,,manual,22000,Illapel,🚘 Hyundai ATOS 🚘 ✅2022 ✅FULL EQUIPO ✅MECANICO ✅MOTOR 1.2 BENCINA ✅22.000 KMS ✅AIRE ACONDICIONADO ✅ALZA VIDRIOS ELÉCTRICOS ✅PANTALLA MULTIFUNCIONAL ✅CIERRE CENTRALIZADO ✅ESPEJOS ELÉCTRICOS ✅DOBLE AIRBAG ✅️2 COPIAS DE LLAVES ✅️ CAMARA DE RETROCESO ✅️ SENSORES DE RETROCESO 💰 VALOR $7.290.000 PIE DESDE $2.200.000 📲MÁS INFORMACIÓN AL WHATSAPP 📱,[],https://web.facebook.com/marketplace/item/1092039212121699/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai creta,2017,Hyundai,creta,8700000,,manual,140000,Talca,"Documentos al día transferible 
Revisión técnica febrero 2025
Soap 2025",['al dia'],https://web.facebook.com/marketplace/item/1152281475951330/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai accent,2013,Hyundai,accent,10000000,,manual,113000,San Pedro de La Paz,"Hyundai accent hatchback 1.6 el mas full ( conversable ) Motor 1.6 es la version mas full Aire acondicionado, abs en las 4 ruedas Sunroof 2 posiciones, controles de mando al volante, sensor de retroceso, caja sexta, grabado de patente en todos sus vidrios ( de fabrica ), llantas 16 de fabrica con el repuesto tambien con llanta 16, tiene 112 mil de kilometraje real, se puede comprobar en autofact. Tiene cambio de aceite recien hecho, se puede probar con su mecánico, no tiene ningún detalle, solo unos de estacionamiento. Documentos al dia llegar y transferir. Precio conversable en persona no estoy apurado en venderlo!! Si esta publicado es porque está! Podria permutar, mas dinero a mi favor. Soy de san pedro de la paz.","['conversable', 'al dia', 'repuesto']",https://web.facebook.com/marketplace/item/1443218622943453/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai santa fe,2011,Hyundai,santa fe,7800000,,manual,230000,Tomé,"Vendo Santa fe 2.2 4x2 partiendo a la llave 

precio conversable se puede ver en Tomé",['conversable'],https://web.facebook.com/marketplace/item/3708707976063449/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai h-1,2013,Hyundai,h-1,7500000,,manual,231000,Putaendo,"Vendo hyundai h1 año 2013 en perfecto estado. Uso diario. Esta en san felipe.
[hidden information]",[],https://web.facebook.com/marketplace/item/775282764028976/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai elantra,2014,Hyundai,elantra,8700000,,manual,150000,Tomé,HYUNDAI ELANTRA 2014 GLS Solo venta Full equipo Kilometraje 149.××× Aire acondicionado Velocidad crucero Comandos al volante Espejos abatibles 5 llantas originales Moto 1.6 Documentos al dia Dudas o consultas por mesingger,['al dia'],https://web.facebook.com/marketplace/item/994656299330180/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Hyundai grand i10,2020,Hyundai,grand i10,8100000,,manual,76000,La Serena,"Está en excelente estado, llegar y andar. Consultar para ver sin compromiso. Precio conversable",['conversable'],https://web.facebook.com/marketplace/item/7242307859150460/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Hyundai grand i10,2021,Hyundai,grand i10,7900000,,manual,130000,Coquimbo,💯💥Se vende grand i10 único dueño full equipo doble aire acondicionado pantalla táctil bencinero cierre centralizado nunca chocado conducido solo por su dueño mantenciónes al día motor 1.2 documentos al día venga véalo y lo conversamos . 🚗💯💥,"['al dia', 'chocado']",https://web.facebook.com/marketplace/item/933513568324792/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai elantra,2017,Hyundai,elantra,9800000,,manual,132000,Maule,"Se vende por apuro hyunday elantra 2017, tranferible, valor 8.700.000 conversable, algunos detalles mínimo",['conversable'],https://web.facebook.com/marketplace/item/1863245107462186/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai tucson,2012,Hyundai,tucson,8200000,,manual,130000,Chillán,"NO PERMUTO, INTERESADOS CONTACTARSE AL [hidden information]",[],https://web.facebook.com/marketplace/item/908202177519670/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai veloster,2012,Hyundai,veloster,9390000,,manual,183000,Coquimbo,"Se vende Hyundai Veloster año 2012 Full equipo, techo panorámico, 1.6 gasolina, mantenciónes y papeles al día detalles de pintura y desgaste por uso , muy bien cuidado.","['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/642975344620733/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Hyundai h100,2015,Hyundai,h100,9000000,,manual,275000,Linares,EN VENTA….!!!! Hyundai h100 motor 2.5cc diésel año 2015 buen estado documentación al día transferencia inmediatamente… valor $9.800.000 … más información al ➕5️⃣6️⃣9️⃣7️⃣7️⃣8️⃣3️⃣4️⃣9️⃣3️⃣4️⃣,['al dia'],https://web.facebook.com/marketplace/item/936790291270852/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Hyundai accent,2019,Hyundai,accent,8990000,,manual,85000,Concepción,"Auto único dueño se le hizo mantención para venta de ;: cambio de correa de distribución , cambio de pastilla (freno), cambio de filtro de polen , cambio de neumáticos .gasto aprox de 500.000 850000 km solo uso eventual , detalles mínimos por uso . Solo gente seria !!!! , se muestra los domingo en chiguayante .",['detalles menores'],https://web.facebook.com/marketplace/item/833901365211343/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Hyundai grand i10 1.2,2021,Hyundai,grand i10 1.2,9730000,,manual,55000,Lota,"Vendo Automóvil Hyundai Grand i10, único dueño
Todo al día.",['al dia'],https://web.facebook.com/marketplace/item/1157606278600361/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023 Hyundai gran i10,2023,Hyundai,gran i10,9600000,,manual,7000,Los Ángeles,No description,[],https://web.facebook.com/marketplace/item/1528414391036838/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai tucson,2012,Hyundai,tucson,9990000,,manual,113000,Concepción,"Vendo hyundai tucson año 2012 full, cambio de radio Android, cámara de retroceso, luces led excelente estado mecánico, solo detalles estéticos menores valor conversable","['conversable', 'detalles menores']",https://web.facebook.com/marketplace/item/1144430426558867/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Hyundai i20 ib plus 1.4 mecanico,2022,Hyundai,i20 ib plus 1.4 mecanico,9200000,,manual,87000,La Serena,"HYUNDAI I20 IB PLUS 1.4 MECANICO AÑO 2022, VALOR CONTADO $9.730.000, CON 87959 KM. Requisitos para Postular al Financiamiento: 🚫 NO TENER DICOM. DAR UN PIE MINIMO DEL 20% DEL VALOR DEL VEHICULO. 🔞Edad Mínima 24 Años. OPCION DE CREDITO SIN ACREDITAR INGRESOS, Requisitos: 1. No tener Dicom 2. Dar el 40% de Pie del Valor del Vehículo. 3. Estar Bancarizado (Tener Comportamiento Financiero)",[],https://web.facebook.com/marketplace/item/1106565620480058/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023 Hyundai gran i10,2023,Hyundai,gran i10,9400000,,manual,13000,Colbún,Se vende hyundai con todos los documentos al día hasta 2025 todo pagado se vende por no uso por trabajo en minería único dueño,['al dia'],https://web.facebook.com/marketplace/item/1147775916598618/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2024 Hyundai i10 sedan,2024,Hyundai,i10 sedan,2400000,,manual,4500,La Serena,"HYUNDAI I10 SEDAN 1.2 2024 Documentos al dia. 🚘4.500 KM 🚘Motor 1.2 manual 🚘Frenos ABS 🚘Aire acondicionado 🚘Mando al volante 🚘Cierre centralizado 🚘Sensores de distancia al estacionar 🚘Pantalla $VALOR: $9.990.000 FINANCIAMIENTO: $3.000.000 min. de pie 💵 $4.500.000 CRÉDITO EXPRÉS DESDE EL 45%. SOMOS ORIENTALCARS, EMPRESA DE CONFIANZA CON AÑOS EN EL MERCADO AUTOMOTRIZ.. ORIENTALCARS GESTIONAMOS TU FINANCIAMIENTO CON TASAS PREFERENTES (SUJETO A EVALUACIÓN). (FINANCIAMIENTO EXPRESS SIN LIQUIDACIONES). ESTAMOS UBICADOS EN ELMALL PUERTAS DEL MAR, SECTOR AUTOSHOPPING. ¡¡TE ESPERAMOS!!",['al dia'],https://web.facebook.com/marketplace/item/1787172635119409/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai creta,2017,Hyundai,creta,3200000,,manual,136000,La Serena,"Hyundai, creta, 1.6, año 2017, manual, bencina, unico dueño, excelente estado, tapiz siempre con funda, papeles al dia, sin multas. Pantalla touch, pantalla retroceso. Precio conversable‼️‼️","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/1461585088096601/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Hyundai accent,2018,Hyundai,accent,3400000,,manual,109000,Coronel,"Accent diesel crdi 1.6 cc Año 2018
Siempre uso particular 
109.000 km",[],https://web.facebook.com/marketplace/item/1778515435958023/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai grand i10,2016,Hyundai,grand i10,2500000,,manual,83000,Pedro Aguirre Cerda,"PIE $2.400.000 PRECIO $6.990.000 ✅Full Equipo ✅Mecánico ✅Motor 1.2 cc ✅Km 83.362 ✅Bencina ✅Alarma ✅Aire Acondicionado ✅Comando al Volante ✅Radio con Pantalla ✅Llantas ✅2 Copias de llave ✅Documentación al día ✅Vehículo en Perfecto Estado ▪︎ Venta con Financiamiento Automotriz y al Contado (Si te falta Pie, te ayudamos). ▪︎ Recibimos Vehículos en Parte de Pago ▪︎ Te ayudamos con la Transferencia. ▪︎ TAG de Regalo!! ▪︎ Vehículos Garantizados. ■ POSIBILIDAD DE CRÉDITO ""0 PIE"". REQUISITOS CREDITO AUTOMOTRIZ: ▪︎ No tener Dicom ▪︎ Renta laboral sobre 550.000 ▪︎ Un año de continuidad laboral (12 Cotizaciones, sin lagunas en AFP) SIN DEMOSTRACION DE RENTA: ▪︎ Tener algún Bien Raíz a su nombre (Casa, Terreno o Vehículo), ser cliente CMR Falabella o ser Bancarizado. Contacto: GUILLERMO +56975416388 Catálogo: https://wa.me/c/56975416388 Lunes a Sábado desde las 10:30 hasta las 18:30 hrs. TE ESPERAMOS!!","['al dia', 'parte']",https://web.facebook.com/marketplace/item/309853091808738/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai elantra,2008,Hyundai,elantra,3200000,,manual,191000,Chiguayante,Vendo Hyundai Elantra año 2008 en perfecto estado lo vendo por no uso esta bueno mecánica mente detalles estéticos por el año q se pueden ver en las fotografías el precio es conversable,"['conversable', 'detalles menores']",https://web.facebook.com/marketplace/item/305839572516236/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Hyundai h-1,2005,Hyundai,h-1,1600000,,manual,251000,Santa Cruz,Se vende minibus hyundai h1 año 2005 el vehículo tiene todo los papeles al día es comversable transferencia inmediata el vehículo se encuentra en santa cruz,['al dia'],https://web.facebook.com/marketplace/item/1322088385150023/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Hyundai accent,2009,Hyundai,accent,2850000,,manual,170000,Victoria,"Se vende accent 2009 1.4 sin aire acondicionado 170.000km mantenciones al día transferible se puede ver en temuco o en Victoria o permuto por una partner o dokker o algo parecido,doy dinero a favor.",['al dia'],https://web.facebook.com/marketplace/item/220307827810931/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai accent,2008,Hyundai,accent,5300000,,manual,370,Concepción,"Se vende, 1.5 diesel turbo, muy economico, tiene detalles, puedo permutar por moto mas a favor.",[],https://web.facebook.com/marketplace/item/7911503828878533/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Hyundai accent,2000,Hyundai,accent,4000000,,manual,236000,Maule,Se vende o se permuta,[],https://web.facebook.com/marketplace/item/803983658209741/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai accent,2010,Hyundai,accent,2500000,,manual,46000,Ovalle,Se vende o se permuta  huinday accen año 2010 detalles por inbox,[],https://web.facebook.com/marketplace/item/892412959249749/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai eon,2016,Hyundai,eon,3900000,,manual,96000,Coquimbo,"Vendo mi Regalón. Motor 800cc, full equipo neumaticos nuevo y kit de embriague nuevo disco de freno nuevo, y otros accesorios nuevo. Precio un poco conversable.",['conversable'],https://web.facebook.com/marketplace/item/783789133649563/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai eon,2014,Hyundai,eon,3200000,,manual,200000,Chiguayante,Hyundai eon GLS 2014 800cc Versión full A/C Alza vidrios delanteros Discos ventilados Patente grabada Muy bien cuidado Al día transferible Solo detalle de abolladura de estacionamiento ( ver el foto ) PRECIO CONVERSABLE Se puede permutar por sedán 👌,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/715030877377920/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Hyundai fulgon,2006,Hyundai,fulgon,1500000,,manual,300000,San Javier,"Vendo mi fulgon h1 en  buenas condiciones 
Al día tranferible  
¡Combersable !!",['al dia'],https://web.facebook.com/marketplace/item/335993249474723/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Hyundai gezt,2004,Hyundai,gezt,3500000,,manual,21000,Talca,Vendo auto en muy buen estado de uso diario dudas o consultas al dm,[],https://web.facebook.com/marketplace/item/330200812856842/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai getz,2010,Hyundai,getz,2900000,,manual,219000,Chillán,"Hyundai getz, 2010 full, valor conversable",['conversable'],https://web.facebook.com/marketplace/item/759927262438637/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai elantra,2008,Hyundai,elantra,5500000,,manual,175000,Ñiquén,"Vendo Hyundai Elantra año 2008 en perfecto estado solo detalles de pintura, precio conversable mecánicamente impecable mantenciones y palés al día transferible cuenta con cámara de retroceso, radio android con pantalla, A/C cargado asé poco 175.700 de kilometraje 🚗🚘","['conversable', 'al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/261145960377325/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai i10,2012,Hyundai,i10,3000000,,manual,153000,Los Ángeles,"Gran oportunidad!!! Se vende Hyunday i10 año 2012,en EXCELENTES condiciones,documentación al día,transferible -Tiene A/C y radio con Bluetooth,cierre centralizado. Se vende solo por renovación Valor 3.800.000 conversable.","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/931274912109999/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
