Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2017 Kia morning,2017,Kia,morning,6300000,,manual,127000,La Cisterna,hola mundo,[],https://web.facebook.com/marketplace/item/3716785501911448/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Kia avella,1998,Kia,avella,1500000,,manual,220000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/1429051321037130/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia morning,2015,Kia,morning,4600000,,manual,122000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/366877236261908/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Kia rio,2005,Kia,rio,2500000,,manual,220000,Puchuncaví,hola mundo,[],https://web.facebook.com/marketplace/item/780122153696403/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Kia rio,2004,Kia,rio,2700000,,manual,250000,Isla de Maipo,hola mundo,[],https://web.facebook.com/marketplace/item/956533652507088/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia soul,2015,Kia,soul,6000000,,manual,108000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/24890499500595018/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Kia sportage,2000,Kia,sportage,3000000,,manual,10000,Valparaíso,hola mundo,[],https://web.facebook.com/marketplace/item/299317459585039/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia morning non stop,2016,Kia,morning non stop,5300000,,manual,104000,El Bosque,hola mundo,[],https://web.facebook.com/marketplace/item/704258695209736/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia cerato,2013,Kia,cerato,6100000,,manual,102000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/7029643963829360/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia soul,2013,Kia,soul,6490000,,manual,109000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/1339513226756920/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,5500000,,manual,115000,Valparaíso,hola mundo,[],https://web.facebook.com/marketplace/item/1169395430712911/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,5200000,,manual,127000,Papudo,hola mundo,[],https://web.facebook.com/marketplace/item/1793271524504334/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Kia carnival,2006,Kia,carnival,5750000,,manual,222000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/1327692554572839/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1995 Kia k2400,1995,Kia,k2400,3500000,,manual,190000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1541467096582960/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,5400000,,manual,136000,San Vicente,hola mundo,[],https://web.facebook.com/marketplace/item/1161656338346128/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio,2016,Kia,rio,6100000,,manual,111000,Colbún,hola mundo,[],https://web.facebook.com/marketplace/item/418306080788847/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia morning,2008,Kia,morning,2655000,,manual,95000,San Bernardo,hola mundo,[],https://web.facebook.com/marketplace/item/431500949552269/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia rio,2009,Kia,rio,3390000,,manual,175000,Doñihue,hola mundo,[],https://web.facebook.com/marketplace/item/788040592666746/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Kia besta ll,2005,Kia,besta ll,4300000,,manual,266000,La Pintana,hola mundo,[],https://web.facebook.com/marketplace/item/735195572039262/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia cerato,2011,Kia,cerato,5300000,,manual,135000,Chillán,hola mundo,[],https://web.facebook.com/marketplace/item/1382494112449276/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio 4,2012,Kia,rio 4,5600000,,manual,135000,Los Ángeles,hola mundo,[],https://web.facebook.com/marketplace/item/391576920309137/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,7400000,,manual,69000,Zapallar,hola mundo,[],https://web.facebook.com/marketplace/item/1629604084551201/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia cerato,2017,Kia,cerato,9000000,,manual,146000,Valparaíso,hola mundo,[],https://web.facebook.com/marketplace/item/810656307568998/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia cerato,2017,Kia,cerato,9800000,,manual,34000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/406820925272114/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia morning,2019,Kia,morning,6980000,,manual,92000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/722758059928478/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia rio,2021,Kia,rio,8900000,,manual,18000,Talca,hola mundo,[],https://web.facebook.com/marketplace/item/218059671370176/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio 5,2018,Kia,rio 5,9000000,,manual,67000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/615294950761829/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia cerato abs edb,2016,Kia,cerato abs edb,8700000,,manual,112000,Parral,hola mundo,[],https://web.facebook.com/marketplace/item/428823923032108/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia soul,2019,Kia,soul,8980000,,manual,68000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/25009418108705171/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia cerato,2014,Kia,cerato,6000000,,manual,150000,San Antonio,hola mundo,[],https://web.facebook.com/marketplace/item/771441414870695/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia sorento full 3 corridas,2010,Kia,sorento full 3 corridas,6690000,,manual,202000,Quilicura,hola mundo,[],https://web.facebook.com/marketplace/item/2391414087722307/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning 1.2 ex hb abs ac 5mt 5p,2018,Kia,morning 1.2 ex hb abs ac 5mt 5p,5990000,,manual,82000,Huechuraba,hola mundo,[],https://web.facebook.com/marketplace/item/1748262332320288/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia cerato,2014,Kia,cerato,7690000,,manual,130000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/901761135029408/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1996 Kia sephia,1996,Kia,sephia,1300000,,manual,240000,Huechuraba,hola mundo,[],https://web.facebook.com/marketplace/item/413503904761801/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia soul ex 1.6,2018,Kia,soul ex 1.6,8790000,,manual,45000,Las Condes,hola mundo,[],https://web.facebook.com/marketplace/item/320658614340205/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Kia carens,2003,Kia,carens,2600000,,manual,240000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/938777110974536/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,6500000,,manual,119000,Peñalolén,hola mundo,[],https://web.facebook.com/marketplace/item/1506617583590601/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia cerato,2017,Kia,cerato,7400000,,manual,98000,El Bosque,hola mundo,[],https://web.facebook.com/marketplace/item/847260834081028/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1999 Kia avella,1999,Kia,avella,1100000,,manual,22000,San Carlos,hola mundo,[],https://web.facebook.com/marketplace/item/1468839427318980/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2024 Kia kia	soluto	1.4 ex full mt 4p,2024,Kia,kia soluto 1.4 ex full mt 4p,9690000,,manual,14000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1183996719433166/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning,2018,Kia,morning,6750000,,manual,48000,Quintero,hola mundo,[],https://web.facebook.com/marketplace/item/1339188150092810/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,6500000,,manual,105000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/928402132278577/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,7600000,,manual,36000,Coinco,hola mundo,[],https://web.facebook.com/marketplace/item/761796552571950/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Kia avella,1998,Kia,avella,500000,,manual,150000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/425608203305561/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning,2018,Kia,morning,7500000,,manual,25000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/1109346920139353/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia frontier,2014,Kia,frontier,9500000,,manual,122000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/942098914176534/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Kia soluto,2020,Kia,soluto,6500000,,manual,92000,Longaví,hola mundo,[],https://web.facebook.com/marketplace/item/291226593858426/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia frontier,2007,Kia,frontier,8000000,,manual,130000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/728864342421008/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia sportage,2014,Kia,sportage,9500000,,manual,145000,Conchalí,hola mundo,[],https://web.facebook.com/marketplace/item/816584417163346/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia morning 1.2,2019,Kia,morning 1.2,7200000,,manual,33000,Valparaíso,hola mundo,[],https://web.facebook.com/marketplace/item/1593383371437817/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia morning chocados rio volcados,2015,Kia,morning chocados rio volcados,10000000,,manual,100000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1677801282751235/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia morning,2008,Kia,morning,2800000,,manual,206000,Buin,hola mundo,[],https://web.facebook.com/marketplace/item/1131993071153337/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio,2017,Kia,rio,5500000,,manual,106000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1138451424020211/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,6900000,,manual,143201,San Vicente,hola mundo,[],https://web.facebook.com/marketplace/item/370670159131101/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,6400000,,manual,191000,Las Condes,hola mundo,[],https://web.facebook.com/marketplace/item/7185124361534723/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia sportage,2009,Kia,sportage,5990000,,manual,170000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1465323640684636/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia soul,2013,Kia,soul,5700000,,manual,180000,Pedro Aguirre Cerda,hola mundo,[],https://web.facebook.com/marketplace/item/915769386754252/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia rio,2010,Kia,rio,3700000,,manual,197000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/929598235335730/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Kia río loock,2003,Kia,río loock,1300000,,manual,200000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/378395748448135/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning sport,2014,Kia,morning sport,5300000,,manual,195000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/736921075084603/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia cerato,2014,Kia,cerato,8130000,,manual,118000,Parral,hola mundo,[],https://web.facebook.com/marketplace/item/345724381270082/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio 5 ex 1.4l 6mt,2017,Kia,rio 5 ex 1.4l 6mt,7500000,,manual,69000,Ñuñoa,hola mundo,[],https://web.facebook.com/marketplace/item/1212174506835133/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,6500000,,manual,59000,Calera,hola mundo,[],https://web.facebook.com/marketplace/item/1334425387190606/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,5300000,,manual,143000,Ñiquén,hola mundo,[],https://web.facebook.com/marketplace/item/1429148677729975/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia sportage,2008,Kia,sportage,5900000,,manual,418340,Limache,hola mundo,[],https://web.facebook.com/marketplace/item/1067539050968043/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Kia carens,2003,Kia,carens,2700000,,manual,3000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/1957191144696123/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia cerato,2011,Kia,cerato,5500000,,manual,190000,San Felipe,hola mundo,[],https://web.facebook.com/marketplace/item/328459363535111/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia morning,2012,Kia,morning,4800000,,manual,195000,San Vicente,hola mundo,[],https://web.facebook.com/marketplace/item/1738792413280278/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia cerato 5 sx,2011,Kia,cerato 5 sx,4900000,,manual,180000,El Bosque,hola mundo,[],https://web.facebook.com/marketplace/item/1793099787839310/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia mornig,2013,Kia,mornig,4000000,,manual,138000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/1081088779772564/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia morning,2007,Kia,morning,2650000,,manual,166000,Mostazal,hola mundo,[],https://web.facebook.com/marketplace/item/386194890811720/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,6300000,,manual,94000,Peñaflor,hola mundo,[],https://web.facebook.com/marketplace/item/724431513205638/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia morning,2012,Kia,morning,4800000,,manual,185000,San Bernardo,hola mundo,[],https://web.facebook.com/marketplace/item/418112754250736/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia morning,2017,Kia,morning,4900000,,manual,0,Los Vilos,hola mundo,[],https://web.facebook.com/marketplace/item/762038216120656/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia cerato,2012,Kia,cerato,5000000,,manual,167000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1104167727577346/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia carens,2013,Kia,carens,5800000,,manual,160000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/923274272712568/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia cerato,2012,Kia,cerato,6200000,,manual,149000,Quillota,hola mundo,[],https://web.facebook.com/marketplace/item/405587368884501/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Kia besta 2.7,2005,Kia,besta 2.7,3200000,,manual,300000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/327324947005324/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia rio,2010,Kia,rio,3950000,,manual,251000,Cañete,hola mundo,[],https://web.facebook.com/marketplace/item/2095951877444655/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,6300000,,manual,116000,Hualañé,hola mundo,[],https://web.facebook.com/marketplace/item/956490512718325/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia cerato 5,2012,Kia,cerato 5,6000000,,manual,185000,Chillán,hola mundo,[],https://web.facebook.com/marketplace/item/368951685963081/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia morning,2011,Kia,morning,3200000,,manual,185000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/1138307130856478/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
